article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
215759803,en,"The Libyan Investment Authority (LIA) has sealed a deal with its Greek counterpart “Enterprise Greece” to enhance cooperation in renewable energy, investment, and training fields.The memorandum of understanding was inked on Sunday by the LIA’s head Ali Mahmoud and the Greek Secretary-General of International Economic Relations in the presence of officials and diplomats from both sides.According to a statement by the LIA, the memorandum provides for opening new horizons for cooperation with international organizations and institutions with a view to encouraging international investors in entering the Libyan market and, in turn, enable Libyan investments in the European and international arena.Under the MoU, the two sides will work to promote investment in the field of renewable energy, exchanging experience, and empowering and training Libyan cadres, the LIA explains.",Justice,0.195136,FALSE,Economy
215759811,en,"The head of the Privatization and Investment Board (PIB), Jamal Al-Nuwaisri, has convened a meeting grouping 150 representatives of Spanish companies to explore aspects of cooperation between the two countries, especially in the private sector.Al-Nuwaisri stressed the need to open new horizons for international cooperation and investment in all directions, indicating that achieving economic growth requires sincere collaboration between these companies and the General Authority.Last June, Libya and Spain signed several agreements related to customs tariffs on the sidelines of Spanish Prime Minister Pedro Sanchez’s visit to Tripoli, accompanied by several officials and entrepreneurs.",Politics,0.394796,FALSE,Economy
215755797,en,"LBC signs MoU with Export Promotion Centre  By Sami Zaptia. (Photo: LBC) London, 13 September 2021: A memorandum of understanding was signed between the Libyan Business Council (LBC) and the Libyan Export Promotion Centre (LEPC). The MoU was signed by the head of the LBC Abdulla Fellah and the Director General of the LEPC Mohamed Al-Deeb, as part of the activities of the launch event of the LBC’s digital business platform: Almenasa.The terms of the memorandum included agreement on:  * Providing and exchanging information on national products and commodities that can be exported and promoting them through the LBC’s digital business platform and working to spread the culture of export through panel discussions, awareness lectures and specialized workshops.  * Cooperation in the implementation of training programmes necessary to prepare Libyans specialized in the field of export, organizing missions of Libyan businessmen, and holding bilateral meetings with foreign importers to open global markets to Libyan products.",Economy,0.241795,TRUE,Economy
215755794,en,"Thirteen Libyan political parties and NGOs support HoR’s controversial law to elect Libya’s next head of state  By Sami Zaptia.  Political parties and NGOs support the HoR’s controversial law for the election of Libya’s head of state (Ihya Libya). London, 14 September 2021: Thirteen Libyan political parties and NGOs released a statement yesterday supporting parliament’s (the House of Representatives – HoR) controversial law to elect Libya’s next head of state at the planned 24 December 2021 elections:Letter by the Coordination of the Libyan National Parties and Movements to the House of Representatives and the High National Elections Commission.Honorable Head and Members of the Libyan House of Representatives, EsquiresH.E. Chairman and Members of the Board of Directors of the High National Elections Commission, Esquires.We, the Libyan political parties, movements, and organizations, signatories to this letter, wholeheartedly renew our welcome to the issuance of Law No (1) of 2021, promulgated by the Libyan Parliament, regarding the Election of the President of the Libyan State and Determining his Competences.We, hereby, affirm the broad pan-Libya acceptance of our people and their welcome for this achievement, and their adherence to the necessity of holding simultaneous direct Presidential and Parliamentary elections on their specified date in accordance with the Roadmap approved by the Libyan Political Dialogue Forum, and included in the United Nations Security Council Resolution No. (2570) of 2021.We also welcome the broad international support for this important electoral entitlement, and affirm that everyone has completely ignored some desperate attempts by few limited voices to derail it.In this context, we call on you, as the elected House of Representatives, which is the competent legislative authority in Libya, to expedite the issuance of the law pertaining to the election of the new legislative authority, taking into account the avoidance of the previous negatives and the adoption of party lists instead of political entities, so that the seat is for the party and not the individual.We commend the efforts made by the Chairman and members of the Board of Directors of the High National Elections Commission (HNEC), and its national positions at this critical juncture, and we call on the HNEC to exert further efforts to implement this national entitlement for the benefit of our people by holding direct and simultaneous Presidential and Parliamentary elections on December 24, 2021, with integrity, impartiality and professionalism. Furthermore, we call on the HNEC to disregard the few obstructing voices and assure it of the unprecedented and unlimited broad popular support.God Bless You AllMay God Save LibyaThe Signatories:  1. Civil Democratic Party  2. Ihya Libya Movement  3. National Forces Alliance  4. Centre National Party  5. Youth Tomorrow Party  6. Libya For All  7. National Will Gathering  8. National Movement for Libya  9. National Movement for Democratization  10. December 24 Movement  11. Libya Elects its President Movement  12. Derna Women’s Union  13. Libyan Network for Supporting and Empowering Women For further analysis as to why the HoR law 1/2021 is controversial see:HNEC confirms that it has received controversial HoR head of state election law | (libyaherald.com)Five states urge inclusive, free and fair parliamentary and presidential elections on 24 December 2021 | (libyaherald.com)Presidential election law ‘‘approved’’ by HoR and sent to HNEC and UNSMIL- HSC rejects it | (libyaherald.com)HoR Committee completes drafts of 2021 election laws at Rome meeting | (libyaherald.com)HoR Committee arrives in Rome for four-day deliberations on election laws | (libyaherald.com)While acting as technical advisor in the HoR-HNEC Rome meeting, UNSMIL urges HoR and HSC to work together on constitutional basis for elections | (libyaherald.com) ",Elections,0.372461,TRUE,Elections
215755792,en,"Italy awards 60 scholarships for Libyan students as part of Friendship Treaty  By Sami Zaptia. (Logo: Italian embassy, Tripoli). London, 14 September 2021: The Italian embassy reported on Sunday that 60 Libyan students were awarded scholarships to study in Italy this year. This comes within the framework of the 2008 Libyan Italian Friendship Treaty.It will be recalled that in June the Embassy published a call for awarding scholarships to Libyan students interested in studying in Italy. The scholarships are reserved for Masters, PHD, research projects, and studies in the Italian language.The Italian Embassy formed a joint committee with the Libyan Minister of Foreign Affairs and the Minister of Higher Education. The committee met several times until the end of August to analyse the more than 800 applications received. It interviewed around 300 students.Finally, the committee awarded 60 scholarships. This number has grown compared to the 50 scholarships awarded in 2020 and 2021. The students selected are from across Libya and they are expected to leave for Italy soon as the courses will start by the end of September. ",Politics,0.124946,TRUE,Politics
215755791,en,"Local councils surprised by objections to recent decentralization efforts  By Sami Zaptia. Local Councils and Municipalities celebrated Monday at a Tripoli event the transfer of more powers to them, including revenue earning, from central government (Photo: GNU). London, 14 September 2021: Municipalities across Libya have continued to welcome and celebrate the efforts of the Libyan Prime Minister Abd Alhamid Aldabaiba in transferring competencies to them, including allowing them to earn revenues at the local level.On 6 September Municipalities and Councils gathered in Tripoli at an event attended by the Prime Minister to celebrate the move. On Sunday they held another meeting at the Municipality of Tripoli Central.Local Councils/Municipalities have called it a step in the right direction in administrative decentralization and in achieving comprehensive spatial development. These moves came in the implementation of Law No. 59 of 2012 and 330 of August 2021. Better regional development Zuwara Municipality said it reflects the desire in bringing about real comprehensive spatial development across Libya and bring local governments closer to their citizens to improve offered services. Reduction in corruption It said the move reduces corruption and the waste of public money practiced in some central institutions and reduces the failure by central government to provide the required local services. Decentralization undermines separatism Zuwara Municipality said that the move for further decentralization also undermines attempts of division and separation that some are calling for, as a result of the failures of central government. Government was late in introducing decentralization The Municipality said that the fruits of decentralization will appear quite quickly and expressed its surprise at those who are questioning the move by central government to yield powers to local government. If anything, the Municipality said the governments should be questioned for their nine-year delay in making these decentralization moves.It added that there is no doubt about the efficacy of this move and that the reason for the crises that Libya has undergone lies in the despicable centrality in its administration.",Justice,0.155916,FALSE,Politics
215754994,en,"The two branches of the CBL meet to further unification efforts  By Sami Zaptia.  London, 10 September 2021: The two branches of the Central Bank of Libya (CBL) met yesterday to further their stalled unification, UNSMIL reported.It reported that Governor Saddek El Kaber and Deputy Governor Ali Hibri of the CBL, briefed the plenary of the Berlin Process, convened by the Economic Working Group (EWG) Co-Chairs (United States, Egypt, European Union, and UNSMIL), on how they intend to unify Libya’s central bank.Participants, UNSMIL added, received a briefing on the UN-facilitated financial audit review by Deloitte which highlighted the 15 recommendations and roadmap for reunification.  Both the Governor and Deputy Governor summarized their respective efforts to advance the reunification process and underscored the necessity of the unity of the institution.UNSMIL reported that the EWG Co-Chairs emphasized the importance of a unified central bank to the political process and Libya’s stability.  It said that it is anticipated that both branches would soon appoint technical teams and that the technical teams would meet to further efforts to unify the CBL.A unified central bank will lead to an improved economy, increased foreign investment, and bring prosperity to the people of Libya.  The UN, WB, IMF, and the international community all expressed their willingness to fully support the reunification efforts, UNSMIL reported.",Politics,0.122352,TRUE,Politics
215761088,en,"French ambassador and accompanying business delegation meet Economy Minister Hwej  By Sami Zaptia. French ambassador du Hellen and her accompanying business delegation met Economy Minister Hwej (Photo: Ministry of Economy). London, 11 October 2021: The French Ambassador to Libya Béatrice du Hellen and her accompanying French business delegation met Libya’s Economy and Trade Minister Mohamed Hwej at the Ministry’s Tripoli headquarters.The French business delegation included companies already operating in Libya as well as companies wishing to enter the Libyan market.The meeting, in the presence of the Undersecretary for Commercial Affairs and President of the Union of Chambers of Commerce, Industry and Agriculture, discussed ways to enhance cooperation between the two countries in areas of common interest, raise the level of trade exchange, and organize joint forums and exhibitions with the aim of creating a connection between economic activities and exchanging experiences between the two sides.The Minister of Economy and Trade praised the efforts of France in achieving stability in the State of Libya and its support for the political, security and economic tracks. He stressed that the Government of National Unity (GNU) seeks to enhance cooperation in the fields of investment, trade, renewable energy, the reconstruction, and infrastructure development programme in all regions. It also seeks to establish of facilities in the education and health sectors and raising the level of their performance. The Minister noted that the Ministry of Economy and Trade is concerned with supporting all sectors in the country and enhancing its role in developing the national economy.Minister Hwej also noted that Libya is committed to the concluded agreements and is working to redevelop and activate them in a way that enhances the stability that the GNU aspires to and contributes to supporting the national economy and raising the level of services, which is among its priorities.For her part, the Economy Ministry reported that the ambassador stressed that the France seeks to develop relations with Libya and establish a long-term partnership and cooperation in the areas targeted by the Libyan government’s plan. She also expressed the desire of French companies to enter the Libyan market in the fields of investment and trade and to contribute to the development of the energy, health and education sectors.At the conclusion of the meeting, the minister directed the formation of the Libyan-French Business Owners Council to develop a plan for a partnership between the two countries in the fields of investment and trade and contribute to raising the level of trade exchange and communication between economic actors.The French ambassador and her delegation had also held meetings with the Oil Minister and the Union of Chambers of Commerce.",Economy,0.276849,TRUE,Economy
215761089,en,"UNSMIL welcomes mandate extension of Libya Fact-Finding Mission  By Sami Zaptia.  London, 12 October 2021: UNSMIL welcomed yesterday the UN Human Rights Council’s mandate extension of the Libya Fact-Finding Mission (FFM) for nine months along with the presentation of its report to the Council at its 50th session.UNSMIL said it fully supports the work and findings of the FFM, which is critical to support Libyans’ demands for truth, justice, and accountability, and calls on all actors, including member states, to support its mandate through providing information and any evidence of violations of international human rights and humanitarian law.",Politics,0.156975,TRUE,Politics
215754107,en,"The Chairman of the Libyan National Oil Corporation (NOC) Mustafa Sanallah said Libya’s oil production dropped from one million and 300.000 barrels per day (bpd) to one million and 260.000 due to leaks in pipelines, especially in Al-Waha locations.Sanallah said losing 40.000 bpd is worth 3.5 million dinars, adding that the NOC lost 600 million dollars in lost selling opportunities due to lack of maintenance and huge leaks and that the NOC firms’ debts reached 2.5 billion dinars.Sanallah added in a video statement that the problems at Al-Waha oil firm are caused by bad infrastructure and pipelines, saying he was told Thursday of a new leak that could be the biggest in recent periods, referring the issue to a lack of funding and saying that some firms aren’t able to pay the salaries of the workers.Sanallah urged the House of Representatives to speed up the approval of the 2021 budget or pass the funds of the NOC exceptionally, indicating that they owe one of the companies they had contracted 160 million dollars.",Energy,0.400555,TRUE,Energy
215754100,en,"Petrofac Limited, a British provider of oilfield services to the international oil and gas industry, stated on Friday that it had signed a 100-million-euro contract with Zallaf Libya, for the exploration and production of oil and gas.In the statement to MarketWatch, Petrofac added that this agreement aims to offer the first delivery phase of the Zallaf oilfield development project, which includes not only surface equipment, but also the laying of pipelines.Petrofac’s head of operations stated, “Libya is positioning itself to become a major oil and gas producer once more and we can look forward to assisting the National Oil Corporation (NOC) to achieve its goals in safely developing key infrastructure, in order to reach increased production.”",Energy,0.357288,TRUE,Energy
215759804,en," Under the patronage of His Excellency the Prime Minister of the Government of National Unity, Mr. “Abdul Hamid Dabaiba” and in the presence of the Deputy Prime Minister, Mr. Ramadan Abu Janah, Chairman of the National Oil Corporation’s Board of Directors, Mr. Mustafa Sanalla, Members of the Board of Directors, Managers of the Management Committees of oil companies and general managers and managers of departments at the National Oil Corporation (NOC).   On Sunday, October 3, 2021, at the headquarters of the National Oil Corporation in Tripoli, a signing ceremony was held for the establishment of the South Refinery, which is one of the most important strategic projects adopted by NOC and supported by His Excellency the Prime Minister of the Government of National Unity, Mr. Abdul Hamid Dabaiba.  The aim of this huge project is to achieve spatial development, as it will contribute effectively in solving the crisis of  fuel and gas shortage  in the southern regions, in addition to creating job opportunities for many people in the southern region.  His Excellency the Prime Minister of the Government of National Unity, Mr. “Abdul Hamid Dabaiba”, opened the ceremony with a speech in which he explained the importance of this great project, as it will contribute to spatial development and will help stabilize the southern region and advance its economy.  After that, Mr. Mustafa Sanalla provided a detailed explanation accompanied by a visual presentation on the components of the project, its importance, the costs of establishing the refinery and the accompanying complementary side projects.  In this regard, Mr. Sanalla extended his thanks and appreciation to His Excellency the Prime Minister for his approval of the refinery project, which has a great economic benefit for the country. He also thanked the management committee of “Zallaf Company” for the great effort they made in preparing it for the stages of engineering works and technical designs supporting the feasibility study of the project. .  It is worth mentioning that the Chairman of the Board of Directors of NOC recently met with Members of the Management Committee of Zallaf Company and its officials in the Engineering and Projects Department, where he discussed with them everything related to this important and vital project.  The Notables of the southern region also commended the support of His Excellency the Prime Minister of the National Unity Government and the efforts of the National Oil Corporation to bring this great national project into existence, and presented the Southern Shield in honor of His Excellency the Prime Minister, Mr. Abdul Hamid Dabaiba. ",Energy,0.314619,TRUE,Energy
215699239,en,"New head of intelligence appointed  By Sami Zaptia.   London, 7 May 2021:     The Presidency Council announced the appointment (Decree 17/2021) yesterday of a new head of Libyan Intelligence. He is to be Hussein Mohamed Khalifa Al-Aaeb. He takes over from Emad Trabelsi.He is a career man having been in the Qaddafi regime for a few decades. He hails from Siyan in the foot of Western/Nefusa mountains. He broke with Qaddafi early in 2011 and was allied to Hafter earlier on then fell out with him. He still has good contacts in the military in the east.",Politics,0.165652,TRUE,Politics
215714979,en,"Spoilers and status quo forces are obstructing holding of December elections: Kubis to UNSC  By Sami Zaptia.  London, 19 July 2021: Presenting his latest report on Libya to the UN Security Council on Thursday, UNSMIL head Jan Kubis complained that the failure to agree on a legal basis for the 24 December elections is making the situation in Libya ‘‘more difficult, confrontational, and tense.’’He said ‘‘Institutional, political and individual interests stand in the way of agreeing on the necessary legal framework for holding the elections’’ and that spoilers made uo of ‘‘Old and new status quo forces are using diverse tactics and often legitimate arguments with only one result – obstructing the holding of the elections.’’Here is his full report:‘‘I am coming from my most recent visit to Libya where I held consultations with a wide range of actors to convince them to safeguard and advance the course to national inclusive, free, and fair parliamentary and presidential elections this December. While all my interlocutors reiterated their commitment to holding elections on 24 December, I am afraid many of them are not ready to walk the talk. I reminded them of the overwhelming demand and expectations of the Libyan people and of the international community for the elections on time, necessary to complete Libya’s democratic transition and avoid a return to conflict, violence, and chaos.The constitutional basis for elections should have been clarified by now. Regrettably, the House of Representatives, the mandated body to do so in consultation with the High Council of State, has not delivered yet. Last week, a new committee of the House of Representatives was established to prepare electoral laws for holding the elections on 24 December and requested the UN’s support. I have advised the Speaker of the House of Representatives to consult with the High Council of State in line with the Libyan Political Agreement and to ensure that the legal and constitutional bases are in place for holding the elections on 24 December, as per UNSCR 2570, Berlin-II conference conclusions and the Libyan Political Dialogue Forum (LPDF) Roadmap.I also convened a virtual meeting of the Libyan Political Dialogue Forum (LPDF) at the end of May, to consider a draft constitutional basis recommended by the Forum’s Legal Committee and address key issues that the Committee left unresolved. The outstanding issues raised by LPDF members themselves included whether presidential elections should take place through a direct vote by the people or indirectly through the Parliament; whether a referendum on the draft permanent Constitution should be held first, even as a precondition for direct presidential elections; what should be the criteria for eligibility of candidates, especially for President, and whether military personnel and dual citizenship holders should be eligible and on what conditions; and questions about the representation of cultural components.The May session of the LPDF was unable to resolve these issues and insisted that an in-person meeting was necessary to negotiate a compromise. This meeting took place in Geneva with the kind support of Switzerland from 28 June to 2 July.  At the request of some LPDF members, UNSMIL convened the LPDF’s Advisory Committee in Tunis from 24 to 26 June to prepare for the meeting in Geneva by developing options to bridge the differences over the unresolved issues. The advisory committee reached a broad consensus on a compromise proposal, which sought to address the concerns of the various constituencies and interest groups within the LPDF. The proposal was tabled during the Geneva meeting of the LPDF.However, it became clear in Geneva that LPDF members were fragmented into various blocs and interest groups with different affiliations. The various blocs maintained their entrenched positions reflected also in their proposals and the LPDF was unable, unwilling to reach an agreement on a final proposal for a constitutional basis for the elections.Because of this failure of both the constitutional bodies and the LPDF, the situation in Libya is getting more difficult, confrontational, and tense. Institutional, political and individual interests stand in the way of agreeing on the necessary legal framework for holding the elections on 24 December 2021, as agreed by the LPDF in its Roadmap, endorsed by the UN Security Council. Old and new status quo forces are using diverse tactics and often legitimate arguments with only one result  – obstructing the holding of the elections. My predecessor who had his own experience with similar approaches called them “spoilers” – a correct description given the impact of their approach and maneuvering.UNSMIL continues to facilitate efforts to find common ground, including through the work of a Proposals Building Committee established by the LPDF meeting in Geneva, which we are convening tomorrow, and through my own engagement with the political and other leaders in Libya.Together with the High National Elections Commissions (HNEC), UNSMIL is requested to advise the committee – that I referred to earlier – convened by the HoR.  We are ready to do so with the aim to facilitate the holding of the elections on 24 December, taking the LPDF Roadmap and the Legal Committee Proposal as our reference.  This committee intends to meet next week in Italy.To increase our engagement with the Civil Society including women and youth of the country, the UNSMIL Leadership intends to engage them in a digital dialogue, used by UNSMIL in the past.Mr. President,I am deeply concerned about the wider ramifications of the stalemate in the political/electoral track and related cleavages that are the result of the standoff between key Libyan State institutions, in particular between the Government of National Unity and the House of Representatives, the Government of National Unity and the Libyan National Army, the House of Representatives and the High Council of State, and between those who want to respect the 24 December timeline for the elections, and those who would see the elections delayed.On a positive note, despite the lack of a legislative electoral framework, the High National Electoral Commission (HNEC) initiated the Voter Registration Update on 4 July with a special provision for the inclusion of IDPs. The HNEC decided to move forward and start the implementation of this part of the process that does not fully require to have legislation in place. Yet, there are limitations to what can be done in the absence of electoral legislation.If the impasse over the constitutional basis and the ongoing standoff between State institutions are not quickly resolved if the key leaders of the country will not show a political will to reach a solution, a compromise, and to implement it, all that could reverse the positive momentum seen just a few months ago.The ramifications of the political impasse and the risk it poses to other key national priorities, particularly on the security and economic tracks, are already beginning to manifest themselves. The House of Representatives has not adopted the budget presented by the Government of National Unity, despite several rounds of consultations between the House and the Government on finalizing the budget proposal. The last effort failed only this week and it means that the country is moving towards the Eid holidays without the budget, without the necessary support that could be provided to the people. The House of Representatives and the High Council of State have not, up to now, agreed on how to proceed on appointments to sovereign positions despite several meetings facilitated by Morocco. The Libyan National Army has not allowed the Government of National Unity to extend its authority to the areas it controls. The Presidency Council and the Government have not been able to agree on the appointment of the Minister of Defence, a position crucial for the implementation of the Ceasefire Agreement, for progress on disarmament, demobilization, and reintegration of armed groups, security sector reform, and the reunification of the military. And, recently, the 5+5 Joint Military Commission postponed the reopening of the coastal road to connect the eastern and western parts of the country to protest the failure to take decisions that would facilitate the holding of elections on time to protest the stalemate on the withdrawal of mercenaries, foreign fighters, and foreign forces. They have also complained about the failure of the Government of National Unity to pay the salaries of the opposing forces and fighters.  If not addressed, all of that could cause the suspension of participation of any of the two parties in the JMC, that otherwise keeps demonstrating exemplary unity, patriotism, and leadership in taking steps to implement the ceasefire agreement.Mr. President,I am concerned that although the ceasefire agreement continues to hold notwithstanding minor clashes between armed groups and criminal gangs, the unity of the JMC and implementation of the agreement could unravel if the political process remains stalled.  The JMC has a vital role in the implementation of the ceasefire agreement and its achievements have previously paved the way for political progress. Every effort must therefore be made to preserve its unity and to insulate its work from the detrimental effects of the political stalemate and the standoff between Libya’s main political actors.The United Nations will continue to support the implementation of the ceasefire agreement in Libya. In line with Security Council resolution 2570, preparations are ongoing for the deployment of UNSMIL ceasefire monitoring component in support of the Libyan-led, Libyan-owned ceasefire monitoring mechanism.The Secretariat is currently preparing for the first phase of deployment of ceasefire monitors, including the recruitment of personnel and procurement of enabling elements.  The Secretariat will then reach out to Member States regarding support for the full deployment of the UNSMIL ceasefire monitoring component once the necessary financial resources have been secured.However, there is no clarity yet on when the Libyan component of the mechanism will be in place. The Government and the 5+5 JMC have also at times indicated that the main task of the UN component should be to monitor the withdrawal of mercenaries and foreign fighters, rather than patrolling to verify compliance with the ceasefire agreement.The reopening of the coastal road is an essential step for the ceasefire implementation. On 8 June, the Presidency Council issued an order to the Commander of the Sirte-Jufra Operations Room to relocate its armed groups, a necessary step prior to the reopening of the road. This provided impetus for a JMC meeting in Sirte from 19 to 22 June to discuss preparations for a safe opening, and a further meeting was to follow on 5 July to discuss final arrangements. However, the meeting was postponed by the eastern delegation to the JMC in reaction to the LPDF meeting and what they saw as attempts by certain blocs to postpone the elections. I stressed to the JMC the importance of moving ahead with opening the coastal road, as not doing so would serve the interest of spoilers. I also stress the need for all authorities and institutes active in the security file to consult and coordinate their moves with 5+5 JMC.The continued presence of foreign forces and mercenaries and foreign fighters also threatens the ceasefire. It is imperative that Libyan and international actors agree on a plan to commence and complete the withdrawal of mercenaries and foreign forces. Initial signals to this end are encouraging, but concrete steps and agreements are needed.The security situation is further complicated by recent attacks and a renewed terrorist threat by Al Qaeda in the Islamic Maghreb (AQIM) and Islamic State (IS)/Daesh, particularly in the South. The delayed reunification of Libya’s security and military apparatus along with the lack of a centralized and coordinated approach is allowing space for violent extremist organizations to recruit, operate and increase their asymmetric activities. I urge Libya’s security actors to jointly address this threat in consultation and cooperation with the 5+5 JMC, local actors notably tribal leaders guided by a broader interest to reinforce stability and security.Mr. President,On 8 July, I delivered the report of the international financial audit to the Presidency Council in the presence of the Prime Minister and the heads of the two branches of the Central Bank of Libya (CBL). The audit was requested by the former head of the Presidency Council, Fayez Serraj, in a letter on 10 July 2018 and was subsequently mandated by the Security Council which requested that UNSMIL facilitates the process.The main finding of the audit is that the unification of the Central Bank of Libya is no longer simply recommended but required. While Libya’s foreign currency reserves were largely protected during the past five years, the division in the Central Bank of Libya has eroded the integrity of the banking system and impeded monetary reform. Due to the lack of a unified budget and successive oil blockades, both branches of the Central Bank extended credit to their respective former governments, thereby accumulating large debts. Managing this debt is only possible if the Central Bank unifies. In plain terms, Libya’s banking system will likely collapse, absent unification.The transmission of the audit report marks the end of the financial audit review and the beginning of the process to unify the two branches of the Central Bank of Libya. It is my hope that the international community can support this process as it moves forward, within the framework of the Berlin Process.Mr. President,On 31 May, the Presidency Council launched a series of workshops to develop a legal framework and structure for the Libyan High National Commission for Reconciliation, with participation from the African Union, UNSMIL, the Minister of Justice as well as legal experts and representatives of internally displaced persons. The United Nations and the African Union are supporting initiatives planned by the Presidency Council, including meetings with tribal and local community leaders, women, and youth. Advancing these initiatives is essential for laying the groundwork for a longer-term national reconciliation process, based on clear accountability,  as well as promoting unity and social cohesion ahead of the December elections.Excellencies,The situation of migrants and refugees in Libya remains dire as the number of people attempting to cross the Mediterranean continued to increase in the first five months of 2021. By 26 June, the Libyan Coast Guard intercepted and returned to Libya 14,751 migrants and refugees, exceeding the total number of all returnees in 2020.As a result, there is a dramatic growth in the number of migrants and refugees arbitrarily detained in official detention centres, without judicial review, and frequently held in inhumane conditions.  As of 21 June, an estimated 6,377 migrants and refugees were arbitrarily held at official detention centres across the country, a 550 percent increase since January 2021. These developments have significantly increased human rights, humanitarian, and protection concerns.  UN and other agencies continue to face restrictions from Libyan authorities on humanitarian access and access for human rights monitoring to detention centers. We again urge the Government to swiftly approve the resumption of UNHCR and IOM facilitated humanitarian evacuation and voluntary resettlement and return flights and departures of migrants and refugees from Libya. Some 6,000 people have so far registered for such departures which have been blocked for several months.In June, UNSMIL received yet more shocking reports of sexual violence against girls and boys in official detention centres for migrants.  Such acts may constitute crimes under both international and national law.I reiterate that Libya is not a safe port of disembarkation for migrants and refugees.  Member States who support operations to return individuals to Libya should revisit their policies, bearing in mind that migrants and refugees continue to face a very real risk of torture and sexual violence if returned to Libyan shores.Member States with influence must do more to prevent these crimes. I encourage those who provide support to Libyan security agencies alleged to be involved in these violations to shoulder their responsibility and take all feasible measures to prevent such egregious conduct.Mr. President,The overall humanitarian situation has seen some improvement since the ceasefire agreement in October of last year with more displaced people returning to their areas of origin. The number of internally displaced persons decreased to an estimated 224,000 persons, marking a 19 percent reduction since February. But serious challenges remain in ensuring that returnee populations have adequate and sustained access to basic services, such as healthcare and education facilities, with primary infrastructure still urgently requiring rehabilitation. Planned and often forced evictions targeting IDP communities by Libyan authorities are a growing concern. In May, some 500 Tawerghan families living in an IDP settlement at the Naval Military Academy in Tripoli were evicted. Two other sites in Tripoli where internally displaced persons, migrants, and refugees live are facing forced eviction with migrants and refugees subjected to harassment and attacks. I note that forced evictions without due process are human rights violations.UNSMIL, in cooperation with UN Women and UNFPA, hosted an in-person meeting in Tunis, Tunisia from 16 to 18 June for the Committee of Libyan Experts on Combating Violence Against Women. They concluded by adopting the first comprehensive draft legislation in the MENA region on combating violence against women. The Libyan Ministry of State for Women Affairs sponsored the meeting, and the minister, Ms. Huria Eltermal, attended and announced that the ministry will transmit the draft to the House of Representatives for adoption.Mr. PresidentI welcome the conclusions of the second Berlin Conference on Libya and the collective efforts of Member States and regional and international organisations to assist the Libyan people in their quest for unity, peace, stability, and prosperity. Compared to the first Berlin Conference, Libya has become an active participant and partner in finalizing the conclusions of the second Berlin Conference. Now it is important to see their implementation.As evidenced since the autumn of 2020, the implementation of the ceasefire agreement and progress on the political track and on the necessary economic reform agenda are interdependent. Positive steps are now needed to avoid backsliding on all tracks. We hope to count on the sustained support of the Security Council and Berlin process partners in this.  I would like to thank a number of international partners of Libya for supporting the work of UNSMIL and the efforts of Libyan partners to further advances in diverse tracks by graciously hosting their meetings.It is incumbent on Libyan political actors to exert every effort to hold parliamentary and presidential elections on 24 December 2021, in accordance with the Roadmap of the Libyan Political Dialogue Forum and as called for by the Security Council and the international community. I also urge members of the LPDF to put their differences aside and come to an agreement on a proposal for the constitutional basis for immediate consideration and adoption by the House of Representatives, so that elections may be held on 24 December. The relevance and effectiveness of these bodies rest on their ability to fulfil their responsibilities and meet the aspirations of the Libyan people. Interest groups, spoilers, and armed actors must not be allowed to derail the process aimed at restoring the legitimacy, unity, and sovereignty of the Libyan State and its institutions. Here, the international community might have a special role in line with UNSCRs 2570 and 2571 to hold the spoilers to account.Thank you.’’",Politics,0.151779,TRUE,Politics
