article_id,language,body,true_prediction,topic_label_mv0,topic_label_mv1,topic_label_mv2,topic_label_mv3,topic_score_mv0,topic_score_mv1,topic_score_mv2,topic_score_mv3,topic_verdict_mv0,topic_verdict_mv1,topic_verdict_mv2,topic_verdict_mv3,true_language
215821981,en,"Mohamed Raied replaced by Fathi Al-Amin Al-Turki as new head of General Union of Chambers of Commerce  By Sami Zaptia. Fathi Al-Amin Al-Turki has been elected as the new head of General Union of Chambers of Commerce (Photo: Misrata Chamber of Commerce). Tripoli, 8 December 2021: Under the supervision of the Minister of Economy and Trade, Mohamed Hwej, the election of the new head of the General Union of Chambers of Commerce, Industry and Agriculture took place at the General Union’s Tripoli headquarters yesterday.Four candidates stood for election by the two-thirds of board members present, including current head Mohamed Raied.Fathi Al-Amin Al-Turki was elected overwhelmingly with 26 votes out of 38 votes. The three other candidates received 8 votes between them with the outgoing Raeied only receiving 2 votes.It is noteworthy that the nomination of the head of the General Union of Chambers is made pursuant to a decision of the Prime Minister based on a letter from the Minister of Economy and Trade.Minister Hwej commented that conducting the selection process through a democratic election process contributes to developing and raising the level of performance of the General Union of Chambers and strengthens its role in supporting the national economy.",Politics,Elections,Elections,Justice,Elections,0.309843,0.277549,0.601805,0.546273,False,False,False,False,en
215840702,en,"Libya’s new delivery company Presto looking for investors to expand in Libya and regionally  By Sami Zaptia. Presto has taken Tripoli by storm with its fast food and grocery delivery services. Its now looking to expand its range of products and to other cities (Photo: Presto). Tripoli, 14 December 2021:  Presto, Libya’s relatively new delivery company, has taken the country’s capital by storm. In a very short period, the company has achieved notable popularity amongst Tripoli’s population for its ability to satisfy the growing need for food and grocery delivery services with record-breaking success.While such a concept is well established in the more advanced markets of the world, it took the Corona pandemic and its lockdowns to create the perfect gap for Presto’s establishment.The company has two divisions; the PrestoEat division delivers takeaway food and drink from cafes and restaurants and the PrestoJet division delivers groceries. The company plans other Presto offshoots soon.‘‘We regard ourselves in the quick commerce industry’’, explained Ammar Hmid, founder, and Chief Executive Officer, during an exclusive interview with  Libya Herald  at his Tripoli headquarters.‘‘This is a new industry on the rise which contrasts to E-commerce. The difference is about real time, quick delivery. Our delivery time for groceries is about 20 minutes – except if there is a queue which provides an option for customers to join and wait.’’The delivery company was initially founded on the 1st of June 2020 and spent the next four months establishing itself. In October 2020, it introduced its food delivery service ‘‘PrestoEat’’ to the Libyan market and was met with an overwhelming level of demand. Delivery time The company delivers to about a 20-odd kilometre radius in Tripoli – subject to drivers accepting delivery slots. Customers should be no more than two kilometres away from the logistic centre. It currently stocks around 3,000 products in its own warehouse and is planning to expand its range even more. Ambitious expansion vision The company has a very ambitious expansion vision. It plans to expand within its current sectors and to other sectors. ‘‘The growth strategy is to capitalise on what Presto has and transfer its business model to different cities and countries beyond Tripoli.’’, Hmid explainedThe company has provided a larger variety of products on the Presto application, including over-the-counter pharmaceuticals, stationery, and electronic accessories. Most drivers are freelancers Most of the company’s delivery drivers (approximately 1,400), drive cars. These are freelancers and own their own vehicles, but there are about 100 full time drivers. ‘‘We aim for all our drivers to be freelancers. We see ourselves as enablers for quick commerce. We follow the asset light business model’’, said Hmid.Only about 75 drivers drive motorbikes which are owned by the company and are in the corporate orange colours. They stand out in the crowded city and are a permanent advert for the company as they weave around traffic in the Presto livery.Presto employs a significant number of female employees amongst many departments, but all drivers are male. ‘‘Driving does not attract females’’, he explained.Most drivers who use cars are from the older age group, while the motorbike riders are from the younger population, usually students. However, there is still a shortage of drivers and good labour, he complained. All Libyan investors Hmid opted to remain vague about the number of investors in his company and their identities. ‘‘We have a handful of investors in the company, and they are all Libyans’’, he reassured.‘‘Business is about people and creating value. We aim for perfection’’, he added. Giving a hint of his ambitions for the company, Hmid explained that ‘‘The concept of quick delivery and quick commerce has been evolving in the MENA region especially in Saudi and Egypt. Initially, of course, they started as start-ups but now they are worth billions’’, he noted. Looking for new investors and venture capital Hmid complained about the lack of development of the Libyan finance market and its unwillingness to take risk and inability to assess new companies still not in profit. He revealed that he had already spoken to some of the biggest Libyan business leaders and banks about investment. Presto ‘‘eats up a lot of money’’ he admitted, revealing that his company has already spent LD 20 million. He said they were looking for new investors and more capital to continue growth into other cities and regions.‘‘It’s about fast growth not profitability’’ he explained.Hmid considers Presto to be in the top ten in Africa in terms of instant grocery delivery services. ‘‘We have done well when compared to neighbouring countries, for example Egypt, and in groceries we are in a very good place regionally’’.‘‘The market is thirsty and there to be exploited. We like to enter a sector with strength’’ he said, justifying his need for more capital investment. Restaurant delivery expansion in 2022 Hmid said the plan is to expand the restaurant delivery business to Misrata, Benghazi, Beida, Shahat, Zawia and Zliten in 2022. He revealed that the cost of expansion for restaurant delivery is not that high. ‘‘We basically copy and paste our existing experience.’’ Grocery expansion With regards to grocery delivery, Hmid said that as of next year, the plan is to expand to Benghazi first, as this branch of Presto needs a lot of assets and investment.‘‘We’re looking for international venture capital, but we also need know how too – not just money’’, he explained.When discussing how much capital he is looking for, Hmid revealed that Presto has 215,000 users, 60 percent of which are women, and that he values the company at around LD 75 million. ‘‘This is a conservative valuation. We are the market leaders. We have no competition in quick commerce. We need to make sure that the customer experience is good. For this, you need to burn money first. There’s a huge logistical operation behind Presto. The value of our company is perfection.’’, he expressed. Overwhelmed by initial demand Hmid revealed that the company had to go through a steep learning curve at its launch. For example, he explained that on its first day of operation, it received 300 orders for restaurant deliveries. This was followed by 400 orders on the second day and 500 orders on the third day, and a gradual increase since then until today.‘‘We were stunned by our immediate success’’, he said. He described that the orders kept shooting upwards to the extent that the system got technically overwhelmed. ‘‘We learned a lot and evolved very quickly from the experience’’, he said. ‘‘We started with one hub and now we have 50 logistical hubs, and we now employ around 200 people.’’ The name Presto and colour orange Asked about the choice of a foreign name rather than an Arabic name for the company (Presto), he clarified that it describes their business perfectly. It’s about delivering quickly and about being in ‘‘quick commerce’’. ‘‘We do not limit ourselves to Libya or the Arab market. We look to expand beyond Libya and MENA.’’ He said Libyans have a positive connotation of Italy and the Italian language. He said the colour orange is energetic, stands out and provides safety for the motorbike riders by being easily spotted even in the dark. Got a break While Corona was not the inspiration for Presto, it did play a catalytic part in the company’s development. Hmid admitted that the company got a break during the coronavirus lockdown in Tripoli as the Ministry of Interior gave it special permission to continue delivering to customers.‘‘We had too much demand. Restaurants were unable to cope and there was a shortage of drivers’’, he explained. Recycling Presto takes its Corporate Social Responsibility seriously, especially now that it has developed and demand has grown. For example, this November it started to recycle bags in response to the 40 percent increase in grocery orders per month. This boom led the company to order over 100,000 plastic bags. The CEO stated ‘‘we realised that we will need to order millions of bags. We have now started a scheme where we return 2% to customers on money spent with 20 pence refunded on returned plastic bags by drivers. This can be paid cash or deposited into the customers’ e-wallets.”",Economy,Justice,Economy,Economy,Economy,0.0990279,0.186742,0.182034,0.194404,False,True,True,True,en
215840701,en,"EU imposes restrictive measures against Wagner Group  By Sami Zaptia.  Tripoli, 14 December 2021:  The EU adopted what it called ‘‘a set of restrictive measures’’ yesterday against the Wagner Group, which it described as a Russia-based unincorporated private military entity. The measures target the Wagner group itself ,  and eight individuals and three entities connected to it.The EU said the Wagner Group has recruited, trained and sent private military operatives to conflict zones around the world to fuel violence, loot natural resources and intimidate civilians in violation of international law, including international human rights law.The EU said the individuals it listed are involved in serious human rights abuses, including torture and extrajudicial, summary or arbitrary executions and killings, or in destabilising activities in some of the countries they operate in, including Libya, Syria, Ukraine (Donbas) and the Central African Republic. The EU said Wagner is also spreading its malign influence elsewhere, notably in the Sahel region. For these reasons, the EU continued, the group constitutes a threat for the people in the countries where they are present, the wider region and for the European Union.The EU said the aim the decision is to curtail the subversive activities   of the Wagner Group. It signals the EU’s strong determination to stand up for its interests and values in its neighbourhood and beyond, and to take tangible action against those threatening international peace and security, and breaching international law.The EU explained that the restrictive measures imposed were agreed under four different sanctions regimes: the EU Global Human Rights Sanctions Regime, and sanctions regimes relating to the situation in Libya and Syria, as well as for actions undermining Ukraine’s territorial integrity.The listed individuals and entities, the EU said, will now be subject to an asset freeze in the EU. In addition, listed individuals will be subject to a travel ban to the EU. Moreover, persons and entities in the EU will be prohibited from making funds available, either directly or indirectly, to those listed.",Politics,Conflict,Conflict,Politics,Politics,0.164252,0.247206,0.936568,0.860265,False,False,True,True,en
215840700,en,"Sebha Security Directorate condemns pro Hafter forces for stealing 11 police vehicles  By Sami Zaptia. The fort at Sebha, capital of Fezzan. Tripoli, 14 December 2021:  Sebha Security Directorate (SSD), aligned to the Libyan government based in Tripoli, condemned yesterday alleged pro Hafter forces for stealing 11 police vehicles on Monday.The SSD said the four-wheel drive vehicles were about to be received by it from the Interior Ministry as part of support for the elections when, what it referred to as heavily armed ‘‘Karama militias’’ (pro Hafter) under the command of Mabrook Sahban coerced them into driving to Brak base where they were forced to give the vehicles up.It is worth noting that the south of Libya is still the subject of a power struggle between the Libyan government in Tripoli and forces loyal to Khalifa Hafter.Libya’s presidential elections are supposed to take place in ten days’ time. It is unclear if the incident is part of a plan by Hafter to disrupt the elections or executed locally without his direction.Either way, it shows that on the eve of elections, the Tripoli government still does not exert control over the south of Libya.",Politics,Elections,Conflict,Justice,Politics,0.245994,0.420858,0.423094,0.637927,False,False,False,True,en
215840699,en,"Sebha clashes follow yesterday’s police vehicle seizure  By Sami Zaptia. The fort at Sebha, capital of Fezzan. Tripoli, 14 December 2021:  Clashes broke out in the early hours of today in Sebha between government and pro Khalifa Hafter forces. Reports from Sebha say some schools and government departments have closed today and the city centre is deserted from traffic. Some roads are closed off by the clashing forces with banks of soil.The clashes seem to have been sparked by the reported seizure by pro Hafter forces yesterday of 11 vehicles donated by the Tripoli government to the Sebha Security Directorate to support in election security.The act of seizure could simply be a local act of the desire for new four-wheel drive vehicles. They are very much in demand by security forces and are seen as a status symbol. Nevertheless, their coercive confiscation ten days before the planned elections have political ramifications. Test of the October ceasefire? The clashes are a major test of the 23 October 2020 ceasefire agreed to by the two opposing political and military forces in the rest of Libya, namely across the Sirte-Jufra line. A premeditated act to destabilise the elections? It is unclear whether the seizure of the vehicles was a locally executed unpremeditated act or was ordered by Hafter as a power play ahead of the planned (and now very unlikely) 24 December presidential elections. Tripoli has no control in the south? The move could also be another loud and clear message by Hafter and/or his allies that Tripoli still has no control in the south of Libya. The implication is that whatever the election results bring in the south, control on the ground in the south is beyond Tripoli. Can the Tripoli government secure free and fair elections in the east and south? The incident questions Tripoli’s ability to secure free and fair elections across the country, especially in the east and south where pro Hafter forces have control on the ground. Sebha Security Directorate condemns pro Hafter forces for stealing 11 police vehicles | (libyaherald.com)",Conflict,Elections,Politics,Justice,Politics,0.194365,0.151482,0.389998,0.488061,False,False,False,False,en
215821982,en,"Prequalification tender invitations for coastal motorway project to be built by Italian companies sent out  By Sami Zaptia. The Italian-Libyan Joint Commission officially agreed yesterday to start inviting pre-qualified companies to tender for the implementation on the fourth sector of the coastal motorway project (the Ras Ajdir to Misrata section) (Photo: Transport Ministry). Tripoli, 8 December 2021: The Italian-Libyan Joint Commission officially agreed yesterday to start inviting pre-qualified companies to participate in the tender for the implementation on the fourth sector of the coastal motorway project (the Ras Ajdir to Misrata section)Reporting the news today, the Italian Embassy and Libyan Transport Ministry said prequalified companies must submit their technical and financial offers which will culminate in the signing of implementation contracts at the end of January 2022.They reported that the Joint Commission also reaffirmed its commitment to reach an agreement with the Consortium of contracting companies assigned to implement the first sector (the Emsaed – Marj section) to start the works as soon as possibleThe Libyan Transport Ministry said these efforts come in parallel with the actual works on the ground represented in:  * Surveying and removing mines and remnants of war from the roadway  * Signing the coordinates for determining the path of the road on the field  * Inventory of possessions and obstacles located in the areas of the road pathThe Italian embassy said today’s substantial progress confirms the Italian and Libyan determination to carry out the infrastructural works, of strategic importance for both countries, envisaged by the 2008 Treaty of Friendship, Partnership and Cooperation.",Politics,Justice,Economy,Politics,Politics,0.104019,0.213563,0.632201,0.978078,False,False,True,True,en
215821984,en,"Algeria announces reopening of its Debdeb-Ghadames land border crossing ”within days”  By Sami Zaptia. The imminent reopening of the Libyan Algerian Ghadames-Debdeb border crossing has been announced several times over the last months (Photo: Customs Authority). Tripoli, 7 December 2021: The Algerian Minister of Trade, Kamel Rezig, announced the reopening of the Debdeb-Ghadames land border crossing ‘‘within a few days’’ for commercial traffic.According to Libya’s official state news agency, LANA, in a press statement in Algeria yesterday, Rezig called on Algerian businesses to enter the Libyan market through the required food products and building materials, stressing the important role that the crossing will play in raising the volume of Algerian exports in the Libyan markets.It is not the first time that there has been an announcement of the imminent reopening of the crossing.It will be recalled, for example, that Libya’s Minister of Interior, Khaled Mazen, and his Algerian counterpart, Kamel Beldjoud, agreed last November to open the border crossing and to organize training courses in the field of police and civil protection. Algerian business delegation Tripoli visit in mid-July, maritime line, readiness to open Ghadames land border – discussed with Algerian ambassador | (libyaherald.com)Algeria’s Sonelgaz delegation arrives in Tripoli to progress electricity cooperation agreement | (libyaherald.com)Re-opening of Libya-Algeria Ghadames-Debdeb boder crossing could increase Algerian exports to Libya to US$ 20 billion | (libyaherald.com)Algeria to reopen its border with Libya as part of its diversification plans – by becoming hub for sub-Saharan transit trade | (libyaherald.com)Customs Authority preparing to reopen Libyan-Algerian Ghadames-Debdeb border crossing | (libyaherald.com)Libya and Algeria agree to resume flights, reopen land borders and launch maritime lines | (libyaherald.com)Libyan Economy Minister participates in Algerian Libyan Economic Forum 29-31 May | (libyaherald.com)Libya and Algeria discuss increased economic cooperation and 29 May Algerian-Libyan Economic Form | (libyaherald.com)Algeria to accelerate reopening of its borders with Libya | (libyaherald.com)High level Algerian delegation visits Tripoli | (libyaherald.com)GECOL signs wide cooperation agreement with Algeria’s Sonelgaz | (libyaherald.com)Algerian Sonelgaz electricity engineers arrive in Libya to help in generator maintenance | (libyaherald.com)Algeria’s Sonelgaz discusses electricity exports with GECOL | (libyaherald.com)  ",Politics,Justice,Economy,Politics,Politics,0.103731,0.233272,0.779058,0.482989,False,False,True,True,en
215821986,en,"Zukhrif Gold and Jewellery Expo 15 to 17 January 2022, Tripoli – launches jewellery set design competition  By Sami Zaptia. The Gold and Jewellery expo will be held in Tripoli from 15 to 17 January 2022 and will include a design competition for a daytime set of jewellery (Photo: The organizers). Tripoli, 6 December 2021: As part of its Zukrif Gold and Jewellery Expo to be held in Tripoli from 15 to 17 January 2022, the organizers of the event have launched a design competition.Designers of gold and silver jewellery are invited to submit a light (daily use) jewellery set that expresses the title of the competition of “Libya in Gold”. Designs are to be original expressing Libya, its history, and its rich and inspiring identity.",Culture,Conflict,Culture,Justice,Culture,0.181276,0.216105,0.23045,0.4901,False,True,False,True,en
215823539,en,"RT @michaeltanchum: ????????????????⚠️ Food #inflation in the U.S. (one chart)➡️ I have been warning about food inflation throughout 2021, it will be…",Economy,Health,Justice,Justice,Economy,0.31846,0.221784,0.565006,0.212123,False,False,False,True,en
215836780,en,"International Criminal Court reiterates that it needs state cooperation to arrest and transfer Saif Qaddafi to its court  By Sami Zaptia. (Graphic: Int’ Criminal Court). Tripoli, 13 December 2021:  In a tweet on its social media account yesterday, the International Criminal Court (ICC) reiterated that it needs state cooperation to arrest and transfer Saif Al-Islam Qaddafi to its courts.Saif is standing as a candidate in Libya’s presidential elections planned for 24 December 2021. Initially, Libya’s High National Elections Commission (HNEC) disqualified him, however, upon his appeal the courts reinstated him.The ICC tweeted ‘‘Saif Gaddafi remains at large. He is suspected of crimes against humanity committed in Libya. The ICC relies on State cooperation worldwide to arrest and transfer him to Court’’.The tweet came as part of a general information campaign regarding those wanted by the ICC. The ICC said ‘‘To date, 12 persons for whom the ICC has issued arrest warrants remain at large. All suspects of grave international crimes should be brought to justice, as we strive together to build a more just world.’’However, Saif is not the only Libyan wanted by the ICC. Under the heading on its website ‘‘Trying individuals for genocide, war crimes, crimes against humanity, and aggression’’, two other Libyans are listed with Saif and another nine other non-Libyans.These are the entries for the three listed Libyans on the ICC’s website:Gaddafi, Saif Al-IslamHonorary chairman of the Gaddafi International Charity and Development Foundation and acting as the Libyan de facto Prime Minister, at time of warrant. Arrest warrant: 27 June 2011Charges: two counts of crimes against humanity: murder and persecution, allegedly committed in 2011 in Libya. Case also involved charges Muammar Gaddafi and Abdullah Al-Senussi in warrant issued on 27 June 2011. Case against Abdullah Al-Senussi was declared inadmissible on 11 October 2013. Case against Muammar Gaddafi was terminated on 22 November 2011, following his death.Al-Werfalli, Mahmoud Mustafa BusayfNationality: Libyan Date of birth: 1978 Function: Commander in the Al-Saiqa BrigadeCharges: Mr Al-Werfalli is alleged to have directly committed and to have ordered the commission of murder as a war crime in the context of seven incidents, involving 33 persons, which took place from on or before 3 June 2016 until on or about 17 July 2017 in Benghazi or surrounding areas, in Libya as well as Murder as a war crime in the context of an eighth incident which took place on 24 January 2018, when Mr. Al-Werfalli allegedly shot dead 10 persons in front of the Bi’at al-Radwan Mosque in Benghazi, Libya.Khaled, Al-Tuhamy MohamedLibyan national, born in 1942 in the Janzour area of Libya, west of Tripoli. Alleged former Lieutenant General of the Libyan army and former head of the Libyan Internal Security Agency (ISA).Charges: 4 crimes against humanity: imprisonment, torture, persecution, and other inhumane acts allegedly committed in Libya from 15 February 2011 until 24 August 2011; and 3 war crimes: torture, cruel treatment and outrages upon personal dignity allegedly committed in Libya from at least early March 2011 to 24 August 2011.",Justice,Security,Conflict,Justice,Justice,0.161059,0.191203,0.671368,0.435886,False,False,True,True,en
215836779,en,"HoR to hold consultative session in Tripoli today  By Sami Zaptia. (Logo: HoR). Tripoli, 13 December 2021:  The Acting head of the House of Representatives (HoR), Fawzi Nuwairi, called yesterday for the convening of a consultative session today at the HoR’s Tripoli branch (the Rixos complex) to discuss the ‘‘latest political developments’’. Postponement of elections? With the delay in the announcement by the High National Elections Commission (HNEC) of the final lists for candidates for the presidential and parliamentary elections, its meetings with the HoR and HoR Elections Committee and the release of its statements hinting at the possibility of a postponement of the elections, speculation is high that with just eleven days to go, the HoR and HNEC are now preparing the public for an announcement of the delay of the 24 December elections.",Elections,Elections,Elections,Elections,Elections,0.513388,0.346923,0.751366,0.580995,True,True,True,True,en
215836778,en,"By Sami Zaptia. Tripoli, 13 December 2021: Misrata Free Zone (MFZ) announced today the continuation of transit trade through its port and Libya. The transit trade occurred through the Ship ANVI (Volta shipping line) which docked at its port yesterday arriving from China with 1,680 containers on board. MFZ revealed that 1,500 of the containers [...]",Economy,Justice,Economy,Security,Economy,0.17283,0.147679,0.210861,0.429204,False,True,False,True,en
215828210,en,"Libya to participate in Global Entrepreneurship Summit in Tunis 16-17 December  By Sami Zaptia. A Libyan delegation will be participating in the StartUp Gate Summit in Tunis from 16 to 17 December (Photo: StartUp Gate Summit). Tripoli, 12 December 2021:  An official Libyan delegation will participate in the third edition of the Global Entrepreneurship Summit to be held in Tunis from 16 to 17 December.The delegation will be headed by the Privatization and Investment Board (PIB), the SMEs Department ‘‘Enterprise Libya’’(both part of the country’s Economy Ministry), the National Oil Corporation (NOC), the Economic and Social Development Fund (ESDF) and from Libya’s private sector ATIB bank.The event will discuss ways to develop integration and exchange in the field of entrepreneurship and intensification of mutual investments.   ",Economy,Economy,Economy,Politics,Economy,0.160594,0.51442,0.590229,0.784635,True,True,False,True,en
215828209,en,"The Libya International Conference for Trade and Investment seeks to attract investment to the south  By Sami Zaptia. The Libyan International Conference on Trade and Investment was held in Ubari and Tripoli from 10 to 12 December under the banner “Towards the South” (Photo: TCC). Tripoli, 12 December 2021:  The Libya International Conference for Trade and Investment under the banner ‘‘Towards the South’’ was held in Tripoli and Ubari between 10 and 11 December as part of efforts to attract investment to the south of Libya.The even was organized by the Sebha Chamber of Commerce.Libya’s official state news agency, LANA, reported that that several papers were presented by participants in the conference that discussed the basic building block for development investments inside Libya and its geographical and regional surroundings, renewable energies, mining, agriculture, tourism, real estate investment, infrastructure and free zones.The papers and interventions called on businesses, investors, and international companies to invest in the south to benefit from natural resources and energy, open horizons of cooperation and benefit from the geographical location of Libya, the gateway to Africa, especially in transit trade.Several foreign investors were reported to have attended the event. Libya International Conference for Trade and Investment ‘‘Towards the South’’: Ubari and Tripoli 10-12 December | (libyaherald.com)  ",Economy,Energy,Energy,Politics,Economy,0.121034,0.452964,0.4305,0.520419,False,False,False,True,en
215828207,en,"HNEC meets HoR elections committee to discuss difficulties and obstacles facing presidential election process  By Sami Zaptia. (HNEC). Tripoli, 12 December 2021:  A meeting between the HNEC and the House of Representatives Committee to follow up on the developments of the presidential electionsThe High National Elections Commission (HNEC) head, Emad Sayeh, discussed yesterday ‘‘the latest developments in the electoral process for electing the head of state, and the difficulties and obstacles facing this process.’’During the meeting at HNEC’s Tripoli headquarters with Hadi Al-Saghayer, the head of the HoR committee and committee member, Saleh Afhima, the electoral appeals file and appeals decisions and judgments were reviewed. Ways to enhance the principle of credibility in applying and implementing the text of the electoral law were also discussed.It should be noted that this committee was formed from members of The House of Representatives Elections Committee was formed as a temporary committee to follow up on the electoral process with HNEC and the Supreme Judicial Council and monitor the difficulties and obstacles encountered in the electoral process. HNEC attributes delay in announcing final list of candidates to ‘‘judicial and legal procedures’’ | (libyaherald.com) ",Elections,Justice,Justice,Elections,Elections,0.375181,0.322332,0.502442,0.664845,False,False,True,True,en
215828206,en,"UNSMIL welcomes meeting of eastern and western Libya military  By Sami Zaptia.  Tripoli, 12 December 2021:  UNSMIL warmly welcomed today the meeting that took place in Sirte yesterday between General Abdulrazzak Al-Nazouri, representing Khalifa Hafter and his forces, and General Mohammed Al-Hadad, representing the official Libyan government’s forces.UNSMIL said it encourages all sides to take further concrete steps towards unifying state institutions, including military and security institutions. The first ever meeting It was the first time that the two had met officially.Commenting to Libyan media, Al-Nazouri said the meeting with Al-Haddad was “very friendly”, adding that they will unify the military establishment without foreign interference. He said that the meeting “was very cordial, and we got to understanding each other faster than the Libyan people expected”.He noted that the meeting was “purely” Libyan-Libyan and that “all points of view are close.”Meanwhile, the Presidency Council, in its capacity as the Supreme Commander of the Army, considered the as a “step to unify the military institution.”",Politics,Politics,Conflict,Politics,Politics,0.192102,0.207298,0.83102,0.516253,True,False,True,True,en
215828205,en,"UNSMIL welcomes arrival of Stephanie Williams to Tripoli as Special Advisor to Secretary General  By Sami Zaptia.  Tripoli, 13 December 2021:  UNSMIL welcomed yesterday the arrival of Special Adviser to the United Nations Secretary-General (SASG) for Libya, Stephanie Williams in Tripoli on 12 December 2021.In close coordination with UNSMIL, Williams will lead the good offices and mediation efforts and engagement with Libyan, regional, and international actors to pursue the implementation of the three intra-Libyan dialogue tracks and support the holding of presidential and parliamentary elections, UNSMIL said.Williams will work with Libyan actors to help them sustain the momentum created for national elections by the unprecedented voter registration turnout, successful distribution of voters cards, and registration of a high number of presidential and parliamentary candidates, the statement continued.UNSMIL said it commends the work of the High National Election Commission, which has achieved significant progress in the technical preparations of the electoral process despite many challenges and time constraints.Libyans have suffered long enough due to conflict, fragmentation, and division of institutions.  The Libyan people deserve the opportunity to choose their leaders through the ballot box.  Working in close collaboration with the Special Adviser and other international partners, UNSMIL will continue to support an electoral process that can deliver unity, stability, and legitimate institutions in the country, its statement concluded. UN Secretary General appoints Stephanie Williams his Special Advisor on Libya | (libyaherald.com) ",Elections,Elections,Elections,Politics,Elections,0.100295,0.307997,0.680035,0.49282,True,True,False,True,en
215840776,en,"RT @michaeltanchum: ????????⚓️???? (????????) ""China’s new military base in #Africa: What it means for Europe and America""➡️In one of Africa’s smallest…",Politics,Conflict,Politics,Politics,Conflict,0.20273,0.353656,0.750557,0.569125,False,True,True,False,en
216035851,en,"he Libyan government published decree (7/2021 ) dated 22 December 2021 regarding the establishment of a free investment zone of a special nature called (the Special Economic Zone, Wadi Al-Harir, Libya) with legal personality and independent financial disclosure under the provisions of law No. 14/2010.The text of the decision stated the boundaries of the established area as follows:To its east: Bin Shuaib areaTo its north: private landsTo its west: Al-Wattia AirportTo its south, Al-Katra areaThe zone aims to create a distinct investment environment that attracts and develops local and foreign investments, in addition to strengthening the national economy and achieving comprehensive development.",Economy,Economy,Economy,Justice,Economy,0.850694,0.599923,0.435814,0.770082,True,True,False,True,en
215842284,en,"NOC Chairman says Libya oil revenue has been excellent, citing improved pricesThe Chairman of the Libyan National Oil Corporation (NOC) Mustafa Sanallah said the NOC had transferred 16.883 billion dollars of oil revenue to the government on the last seven months.Sanallah told reporters on Tuesday that the NOC made excellent revenues due to the improved oil prices, saying it can gain more profits in the rest of the year, denying that the NOC had received its requested budget: a statement made by the Governor of the Central Bank of Libya Al-Siddiq Al-Kabir to Bloomberg.He also said the government can take alternative measures to support the oil sector, given the fact that the House of Representatives hasn’t approved its budget.“9000 workers of the NOC haven’t received salaries and we have also debts to foreign companies, one of which is worth 190 million dollars. There’s deliberate negligence of the measures needed to support the NOC financially due to the illegal Audit Bureau’s review of the NOC accounts. Despite that, the NOC achieved a high revenue due to the efforts of the workers and the hike in global prices.” Sanallah explained.He called on the companies that consume energy to resort to renewable energy instead of gas because of the shortage of funding for the NOC.",Economy,Energy,Energy,Energy,Energy,0.13009,0.470118,0.530666,0.539875,False,False,False,False,en
215842288,en,"US-based Guidry Group has signed with Greek port construction company Archirodon Construction a Master Agreement for the design and construction of the $1.5 billion Susah Secure Port in Libya.The group said on its website that the Susah Secure Port, conceived as a multi-use port, will be the deepest water port in Libya; the first [PPP] port project to be undertaken in Libya; the first port to be built to a globally competitive and efficient standard; and the largest port infrastructure investment by a US company in Libya’s history.The group added that the Susah Secure Port project is critical to the rebuilding of Libya and was recently endorsed by the Libyan Government of National Unity.“It will provide a secure means of trade for international companies and governments and become a centre for economic development for Libya. The US private sector is very welcome in Libya. There is an expectation for greater US involvement in the development of Libya with the Susah Secure Port being the a first step in the right direction.” The group said.“In eastern Libya lies the major Port of Susah, located at about 240 Km east of Benghazi. The seaport in Susah serves as the main artery and entry port for goods into Libya by sea. A natural self-dredging port with a sea depth of 18 meters, the proposed newly developed Port of Susah will enable ships to offload their containers of goods with ease. The $1.5 billion port will be constructed in four-phases. The total development cost projection of the first phase of the project is approximately US$200M. It will primarily focus on container handling, grain handling and other bulk cargoes, general cargo and as a logistics base. The Susah Secure Port is critical to enable the Libyan economy to restart.” The group explained.The Chairman of Ports and Maritime Transport Authority in Libya, Captain Hassan Gwile, said Libya has had a dream since 2007 and it is now witnessing it really happen.“We have a plan to develop a port in Susah that will be unprecedented and to the highest level of modern technology and functionality. We welcome the involvement of the US private sector in Libya and it can and should play a unifying role. We have signed a concession agreement with The Guidry Group. Mr. Guidry is an investor from the USA who believes in the future of Libya and its people. The development of the Susah Port will mark a milestone, not only in the Libyan economy, but in Libyan history, culture and mentality.” He added.The CEO of Guidry Group, Michael Guidry, said: “Together with our strategic partner Archirodon Construction, we now also move to commence and complete negotiations with a leading international port operator that will be appointed to operate the Susah Secure Port Project.”While the CEO of Archirodon, Denis Karapiperis said: “This is a major announcement for our company but more importantly, we think, for Libya. The Susah Secure Port project will provide a focus for economic development in the country and we are proud to be playing our part, along with the Guidry Group. Our involvement in developing port infrastructure in Libya, North Africa and the Middle East is long established and today adds another chapter to that story.”",Economy,Economy,Economy,Politics,Economy,0.0990424,0.339778,0.76339,0.431134,True,True,False,True,en
