article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
216282125,ar," ليبيا المستقبل (أحمد الخميسي – العربي الجديد):  تعيش الأسواق الليبية على وقع مخاوف من طبول الحرب التي بدت في الأفق، مع الانقسامات الحكومية وتحريك قوات عسكرية إلى العاصمة طرابلس. وشهدت محطات الوقود عودة طوابير السيارات الطويلة، كما هرع ليبيون من أجل تخزين السلع خوفاً من تطورات الأحداث.وكانت حكومة الوحدة الوطنيّة في ليبيا، بقيادة عبد الحميد الدبيبة، رفضت تسليم السلطة لرئيس الوزراء الجديد فتحي باشاغا.وقال الناطق باسم حكومة الوحدة الوطنيّة، محمّد حمّودة، إنّ الحكومة مستمرّة بجميع وزرائها في أداء العمل بشكل اعتياديّ، نافيا ما يتردّد عن استقالة بعض الوزراء بحسب منصّة حكومتنا.لم تقتصر الأزمة السّياسيّة في ليبيا على وجود حكومة برأسين، لكنّها امتدّت مع تحرّكات عسكريّة في ضواحي العاصمة طرابلس، ردّت عليه حكومة الوحدة الوطنيّة باستعراض عسكريّ آخر في ميدان الشّهداء مع بيان لفصائل مسلّحة تؤيّد حكومة الدبيبة.     تخزين الوقود والسلع يأتي ذلك وسط تزاحم الليبيين على محطّات الوقود بغرض تخزين كميات احتياطية، خوفاً من نقص الإمدادات وتزايد ساعات الأحمال، فيما يتقاطر آخرون على شراء السّلع الغذائيّة والدّوائيّة لغرض توفير مخزونات تكفي لسداد رمق أسرهم وحمايتهم صحيا لفترات كبيرة مغبّة النّزوح والتّهجير.وفي سوق المهاري بوسط العاصمة طرابلس، قال المواطن صلاح الدّين التّواتي، لـ""العربي الجديد""، إنه قام بشراء سلع غذائيّة وغيرها تكفيه لعدة أشهر.وأضاف أنّه عانى من النّزوح من جنوب طرابلس خلال عام 2019، ولم يتحصّل على مأوى سكنيّ أو غذاء لأسرته، مشيراً إلى أنّ طبول حرب جديدة على مشارف العاصمة بسبب السّلطة، والمواطن هو من يدفع الضّريبة.وفي محطّة الوقود في منطقة جنزور غرب طرابلس، إذ تمتد الطوابير إلى أكثر من 200 سيّارة، قال المواطن سعيد الجبالي، لـ""العربي الجديد""، إنه ينتظر تعبئة البنزين منذ ساعات الصباح الأولى، لغرض تعبئة غالونات لغرض تخزينها لأنّ وسيلة النّقل مهمّة. وأضاف: ""هناك مخاوف من انقطاع إمدادات البنزين، هكذا تعوّدنا في الحروب السّابقة، فضلاً عن انقطاع التّيّار الكهربائيّ لساعات طويلة ونحتاج إلى المولّد الكهربائيّ الدّي يتزوّد بالبنزين"".وفي سوق الكريمية، أكبر تجمّع تجاري، يقول تاجر جملة، عبد الحميد المنصوري، لـ""العربي الجديد""، إنّ مختلف الأسعار زادت في أسعارها، خلال الأيام الأخيرة، بنسب تتراوح ما بين 5% و7%، وتحديداً دقيق الاستخدام المنزلي وكذلك زيت الطّعام، وهناك نقص في سلعة الأرز وحليب الأطفال. تحذيرات من تدهور الاقتصاد وأطلق اقتصاديون تحذيرات من تدهور الأوضاع الاقتصادية وانعكاسها سلباً على معيشة الليبيين في حالة تدهور الأوضاع الأمنية وتجدّد الصراعات العسكرية.ومن جهته، يرى الباحث الاقتصاديّ على الدّعيس، أنّ المشكلة تكمن في الصراع بين القوى المختلفة، ومنها الناعمة التي تملك الإعلام والمال، مقابل رئيس وزراء جديد يمتلك صناديق الذخيرة.وأكد أنّ هذه الصراعات ستنعكس سلباً على المجتمع الليبي، موضحاً في تصريحات لـ""العربي الجديد"" أنّ الوضع الاقتصادي معرض لمزيد من التدهور في حالة تجدّد الحرب. وأشار إلى أنّه يوجد 120 ألف مسكن مدمّر في جنوب طرابلس، نظير الحرب الأخيرة التي شنتها قوات اللواء المتقاعد خليفة حفتر. وقال: ""الناس حاليّاً تعيش الفاقة وضيق الحال، ولا تتحمّل حروباً وصراعات جديدة"".والخميس الماضي، أعلن مجلس النواب تسمية باشاغا رئيساً جديداً للحكومة؛ فيما يتمسّك الدبيبة بمنصبه؛ ما قد يجعل البلاد أمام حكومتين، ويعيد سيناريو وجود حكومتين في وقت واحد خلال سنة 2015.وترفض حكومة الدبيبة تسليم السّلطة لحكومة باشاغا الذي منحه مجلس النواب بالتوافق مع مجلس الدولة، الثقة لتشكيل حكومته في غضون 15 يوماً واستمرار المرحلة الانتقالية 14 شهراً.وبعد سنوات من المعارك وتنازع الحكم بين سلطتين في الشرق والغرب، شكلت حكومة موحّدة في مارس/آذار 2021، في عمليّة سياسيّة رعتها الأمم المتحدة، من أجل إخراج ليبيا من الفوضى إلى حين إجراء انتخابات رئاسية وتشريعية كانت مقرّرة في 24 ديسمبر/كانون الأول الماضي. إلّا أنّه تعذّر إجراؤها في موعدها، بسبب خلافات بين الأطراف الليبية، وقالت المفوضية العليا للانتخابات بأنّ هناك قوّة قاهرة منعتها.وصرفت حكومة الدبيبة خلال سنة 2021 نحو 85.8 مليار دينار (الدولار= 4.48 دنانير)، وهو ما وصفه مراقبون بأنه أكبر إنفاق في تاريخ ليبيا.وتعتمد ليبيا في إيراداتها على النفط بشكل رئيسي، وسط مخاوف من تأثر قطاع النفط بالصراعات السياسية والاضطرابات التي قد تؤدي إلى عودة إغلاق حقول وموانئ نفطية مرة أخرى.العربي الجديد",,,NEU,NEG,,0.503162,0.802392,
216282139,ar,تزامنا مع زيارة #أدوغان إلى #الإمارات.. الفنان الإماراتي حسين الجسمي يطرح أغنية باللغة التركية إهداءاً إلى #تركيا… https://t.co/91nGVAA54h,,,NEU,NEU,,0.773245,0.843997,
216287609,ar,عاجل | 75 عضوا بالمجلس الأعلى للدولة يعتبرون ما صدر عن مجلس النواب تفاهمات رسمية جرى نقاشها والتصويت عليها في جلسة… https://t.co/JtJRoXnjH2,,,NEU,NEU,,0.939492,0.989955,
216288391,ar,فيديو | بعد تكليفه برئاسة حكومة جديدة.. صحيفة أي يو ريبورت ترى أنّ #باشاغا أثبت بالفعل أنّه حاكم جيد يمكنه استخدام… https://t.co/vWYKtHx9qS,,,NEU,NEU,,0.519788,0.924256,
216296233,ar,فيديو| احتفاءا بقدوم #أردوغان إلى #الإمارات.. الفنان حسين الجسمي يطلق أغنية باللغة التركية، ارتبطت الأغنية بذكريات… https://t.co/IiUjeqI4Y9,,,NEU,NEU,,0.684997,0.832663,
216246258,ar,RT @hibapress: ليبيا.. عقيلة صالح يعلن تصويت النواب بالأغلبية على تعديل الإعلان الدستوري https://t.co/JxTrkhNtf1 https://t.co/0fIpeCRBvd,,,NEU,NEU,,0.945294,0.991774,
216304049,ar,الموسيقى حكاية بروحها .. من تأليف الموسيقار العبقري Ramin Djawidi .. عنده عدد من المقطوعات الخالدة في بقية المسلسل… https://t.co/NMZF4sbi9N,,,POS,POS,,0.852095,0.976982,
216309500,ar,RT @ADD_EVENTS_LY: فرصتك لتكون جزء في أهم حدث في شهر مارس معرض و منتدي العمران. سيضم المعرض اهم الشركات المتخصصة في مجال  الاستثمار و التط…,,,NEU,POS,,0.859687,0.548219,
216318083,ar,RT @aljumhuriya_net: من يا ترى شهدَ كل شيء؟ سمير؟ فارس؟ شادي؟ سميرة ورزان ووائل وناظم؟ أكملُ الشهود، لم يعد أحد منهم ليشهد، هم شهودٌ بلا شه…,,,NEG,NEU,,0.669439,0.752518,
216320428,ar,رئيس حكومة الوحدة الوطنية عبد الحميد الدبيبة يُشارك رفقة بعض الوزراء، في احتفالات الذكرى 11 لثورة 17 فبراير في منطق… https://t.co/q9MKP9A3Xb,,,NEU,NEU,,0.952097,0.993542,
216322755,ar,"السفير التركي يؤكد لـ""اللافي"" حرص بلاده على دعم الاستقرار في ليبياليبيا المستقبل | 2022/02/19 على الساعة 21:41 ليبيا المستقبل: أكد السفير التركي لدى ليبيا، كنان يلماز، حرص بلاده على دعم الاستقرار في ليبيا، بالإضافة لمشروع المصالحة الوطنية التي يقودها المجلس الرئاسي.جاء ذلك خلال استقبال نائب رئيس المجلس الرئاسي، عبد الله اللافي، يلماز اليوم السبت، وتناول اللقاء مستجدات الأوضاع السياسية في ليبيا، والجهود التي يبذلها المجلس الرئاسي لتحقيق الاستقرار الشامل، وفق بيان الرئاسي.من جهته، أشاد اللافي بمواقف تركيا الداعمة لليبيا خلال السنوات الماضية، وأكد استمرار العمل لتعزيز التعاون المشترك في عديد المجالات، بما يخدم مصلحة البلدين الصديقين.",,,NEU,NEU,,0.715515,0.948509,
216327446,ar,"RT @218news: ما قصة سيارة ""بنتلي"" لصاحبها محمد عبدالحميد الدبيبة؟لمتابعة الحلقة الكاملة https://t.co/3bLa8s9V5H#218NEWS https://t.co/4T…",,,NEU,NEU,,0.957011,0.994101,
216335222,ar,"الرئاسة الفرنسية: الاتفاق على عدة نقاط مع بوتين بشأن أوكرانياليبيا المستقبل | 2022/02/20 على الساعة 21:31 ليبيا المستقبل: أجرى الرئيسان الفرنسي إيمانويل ماكرون والروسي فلاديمير بوتين، اليوم الأحد، محادثات هاتفية لمحاولة تجنب حرب في شرق أوكرانيا.وبحسب بيان الرئاسة الفرنسية (الإليزيه) فقد اتفق بوتين وماكرون على تكثيف الجهود الدبلوماسية لحل الأزمة، واستئناف العمل في إطار نموذج نورماندي التي تضم ( فرنسا وألمانيا وروسيا وأوكرانيا) على أساس التبادلات والاقتراحات التي قدمتها أوكرانيا في الأيام الأخيرة، بحسب قناة ""الغد"" الإخبارية.كما تم الاتفاق على العمل المكثف لتمكين اجتماع فريق الاتصال الثلاثي الذي سيعقد في الساعات القليلة القادمة بهدف الحصول من جميع أصحاب المصلحة على التزام بوقف إطلاق النار على خط الاتصال.كما اتفقا على ضرورة تفضيل الحل الدبلوماسي للأزمة الحالية في شرق أوكرانيا، مع تنفيذ عمل دبلوماسي مكثف في الأيام والأسابيع المقبلة.ومن المقرر أن يلتقي وزير أوروبا والشؤون الخارجية الفرنسي، جان إيف لو دريان، بنظيره الروسي سيرجي لافروف في الأيام المقبلة وستُعقد عدة مشاورات في باريس لهذا الغرض.وقال البيان الفرنسي إنه يجب أن يتيح هذا العمل الدبلوماسي إمكانية التقدم على أساس إشراك جميع أصحاب المصلحة (الأوروبيون والحلفاء والروس والأوكرانيون) من أجل تحقيق، اجتماع على أعلى مستوى في تحديد نظام جديد للسلام والأمن في أوروبا.وتعهد رئيسا الدولتين بشكل صارم بتنفيذ جميع الإجراءات المفيدة لتجنب التصعيد وتقليل المخاطر والحفاظ على السلام.",,,NEU,NEU,,0.85293,0.991487,
216336003,ar,إعلام #أمريكي: #بايدن سيلتقي #بوتين إن لم تغزُ روسيا أوكرانيا#عين_ليبياhttps://t.co/1RzErlYddV,,,NEU,NEU,,0.941334,0.930309,
216337575,ar,RT @MeemMagazine: زيشان مالك، شاب هندي مسلم أوقفته الشرطة ثم سلمته لعائلته جثة هامدة تحمل آثار تعذيب وكدمات وكسور https://t.co/K8CbrWlkkZ,,,NEU,NEG,,0.510021,0.569512,
216339148,ar,رئيس الحكومة #عبدالحميد_الدبيبة: أنبه إلى خطورة المسار الذي تريده الطبقة السياسية المهيمنة وتصر على الذهاب إليه هرو… https://t.co/3fLK8qi6Hc,,,NEG,NEG,,0.636083,0.970202,
216346915,ar,شركة البريقة لتسويق النفط تُؤكد توفر كافة المحروقات وعلى رأسها وقود البنزين، بكافة المواقع في خزانات الشركة في المن… https://t.co/99mKEmfc7K,,,NEU,NEU,,0.828905,0.795563,
216347686,ar,RT @zlanghi: أعضاء حكومة طرابلس في 1958 إبان المملكة الليبية  المتحدة .أعضاء البرلمان الليبي في 1963 إبان المملكة الليبية.#ماذا_حدث_للي…,,,NEU,NEU,,0.90121,0.992232,
216304057,ar,المجلس الأعلى للدولة يُؤكد عزمه على الدفع في اتجاه المصالحة الوطنية من أجل توحيد البلاد. https://t.co/GQr5c8Iv4e,,,POS,NEU,,0.572763,0.57623,
216088324,ar,"أهلي طرابلس يقدم ""ميسي الأردن"" و""بيدري الغلابة"" للجماهيرليبيا المستقبل | 2022/01/11 على الساعة 23:08 ليبيا المستقبل: قدم نادي أهلي طرابلس، مساء اليوم الثلاثاء، مهاجمه الجديد الأردني محمد أبو زريق الشهير ب ""شرارة"".ونال تعاقد الأهلي مع اللاعب تفاعلًا واسعًا من جماهيره حيث لقبت الجماهير اللاعب الجديد ب""بيدري الغلابة"" نظرًا للشبه الكبير بينه وبين لاعب برشلونة الإسباني بيدري. كما يلقب في بلاده ب""ميسي الأردن"" نظرًا لمهارته العالية.وأعلن أهلي طرابلس تعاقده مع شرارة لمدة موسم ونصف الموسم، حيث سيستعد اللاعب للمشاركة مع الفريق في الدوري المحلي وكذلك مرحلة المجموعات في كأس الكونفيدرالية الأفريقية.",,,POS,NEU,,0.55036,0.983425,
216385191,ar,"باريس: ماكرون نقل للرئيس زيلينسكي مضمون اتصاله مع بوتينليبيا المستقبل | 2022/03/06 على الساعة 23:11 ليبيا المستقبل: أفاد بيان صادر عن مكتب الرئيس الفرنسي إيمانويل ماكرون بأنه أجرى اتصالا هاتفيا اليوم الأحد مع نظيره الأوكراني فولوديمير زيلينسكي أبلغه خلاله بمضمون اتصاله في وقت سابق اليوم مع الرئيس الروسي فلاديمير بوتين، وفق ""رويترز"".وأكد ماكرون في الاتصال مع بوتين مخاوفه إزاء الهجوم الوشيك المحتمل على مدينة أوديسا الأوكرانية وأهمية إيجاد تسوية عبر التفاوض للأزمة الأوكرانية وحماية المنشآت النووية الأوكرانية.ونفى الرئيس الروسي، فلاديمير بوتين، ""قيام جيشه باستهداف مدنيين"" في أوكرانيا، خلال مكالمة هاتفية مع ماكرون، الذي طلب منه عدم تعريض المدنيين للخطر التزاما بالقانون الدولي.",,,NEU,NEU,,0.963708,0.994355,
215898027,ar,"الحويج يطرح مبادرة حكومية تتبني مشاريع استثمارية لـ100 ألف شاب سنوياليبيا المستقبل | 2021/12/22 على الساعة 22:36 ليبيا المستقبل: طرح وزير الاقتصاد والتجارة بحكومة الوحدة الوطنية محمد الحويج، اليوم الأربعاء، مبادرة تقضي بتبني الحكومة مشاريع استثمارية تستهدف 100 ألف شاب سنويا بدعم ومشاركة القطاع الخاص، وإعفائها من الضرائب الجمركية وكافة الرسوم.جاء ذلك خلال فعاليات المنتدى الاقتصادي للشباب، الذي انطلق اليوم تحت شعار ""عودة الحياة""، الذي تنظمه وزارة الشباب بمشاركة وزيري الاقتصاد والتجارة محمد الحويج، والشباب فتح الله الزني و100 شاب وشابة من مختلف مناطق ومدن ليبيا، وفق بيان لوزارة الاقتصاد علي ""فيسبوك"".وقال الحويج إن المبادرة تسهم في تعزيز دور الشباب للنهوض بالاقتصاد الوطني وتحقيق التنمية المكانية وتوطين الصناعات وخلق فرص عمل كبيرة. كما دعا الشباب لإعداد ميثاق شرف اجتماعي بينهم يؤكد حرمة الدم والحفاظ على الموروث الثقافي والتعايش السلمي ودعم حق المواطنة.وتم خلال اليوم الأول من المنتدى الاقتصادي للشباب طرح ومناقشة خطة حكومة الوحدة الوطنية في تعزيز دور الشباب بمجالات الاقتصاد والاستثمار والتجارة وتطوير قطاع المشروعات الصغرى والمتوسطة وحاضنات الأعمال وسبل توفير التمويل اللازم والأدوات المتاحة.وأشاد وزير الاقتصاد والتجارة بجهود وزارة الشباب في تنظيم المنتدى وحرصها على تعزيز دور الشباب في تحريك عجلة الاقتصاد الوطني ، كما حثّ خلال كلمته الشباب على الاضطلاع بدورهم في دعم المصالحة الوطنية ونبذ الجهوية والقبلية وتقدم الصفوف في البناء والاعمار والمساهمة في تنفيذ الخارطة الاستثمارية بمجالات الصناعة والزراعة والتجارة.حضر المنتدى خلال اليوم الأول، وزير الإسكان والتعمير ووكيل وزارة الشباب لشؤون البرامج، ورئيس اللجنة التحضيرية للمنتدى، ومدير عام البرنامج الوطني للمشروعات الصغرى والمتوسطة، ومدير عام صندوق ضمان الإقراض، ورئيس الاتحاد العام لغرف التجارة والصناعة والزراعة، ولفيف من الخبراء والمهتمين، ويستمر المنتدى الاقتصادي الأول للشباب حتى غدًا الخميس 23 ديسمبر الجاري.  ",,,NEU,NEU,,0.77824,0.941383,
216079393,ar,"""لا تكتم شيئًا في الداخِل.""رُبما كان عليك فقط أن تواجه وتتكلم.فيلم Mass 2021: عمل إخراجي أول ناضج جدًا، set واحد… https://t.co/o1hCdmcVcs",,,POS,POS,,0.440453,0.82351,
215899609,ar,"في الجو الشتوي القارص، مافيش موسيقى لائمت مزاجي ومزاج المناظر الجميلة إلا موسيقى ""سيف النصر"". الفن الليبي عظيم، أو… https://t.co/zORbvj3vVv",,,POS,POS,,0.817026,0.953681,
215843887,ar,المركز الوطني للأرصاد الجوية يتوقع بقاء الأجواء ممطرة على أغلب المناطق الساحلية خاصةً الساحل الشرقي، ويتوقع حدوث تق… https://t.co/lxiA3O3Ul6,,,NEU,NEU,,0.803999,0.778388,
215901933,ar,الأمم المتحدة: أكثر من 200 ألف شخص ما زالوا نازحين داخل ليبياليبيا المستقبل | 2021/12/23 على الساعة 12:50 ليبيا المستقبل: أكد مكتب تنسيق الشؤون الإنسانية في ليبيا التابع للأمم المتحدة، وجود أكثر من 200 ألف شخص ما زالوا نازحين في البلاد.وأوضح المكتب، في بيانه الإنساني الشهري لشهر ديسمبر2021، إن آلية الأمم المتحدة للاستجابة السريعة تقدم حاليا الإغاثة للأسر المتضررة من فيضانات الشتاء في وقت لازال فيه الوضع هشا في ظل وجود مليون و300 ألف شخص بحاجة للمساعدة.ولفت البيان إلى أن نحو 500 ألف شخص مستهدفين بالمساعدات المتاحة في حين أن هناك 610 آلاف مهاجر غير شرعي في ليبيا مبينا أن التمويل المطلوب بلغ 189 مليونا و100 ألف دولار تم توفير 138 مليونا منها فيما تم تقدير معدل التقدم حتى ديسمبر الجاري بـ74% إذ وصل إلى 446 ألف شخص.وأضاف البيان إن نصف المحتاجين لمساعدات إنسانية هم من النازحين داخليا أو من المهاجرين غير الشرعيين الذين يقيمون في البلاد أو يمرون عبرها.,,,NEU,NEU,,0.868301,0.975974,
215903495,ar,RT @taghyeer_party: عضو المكتب السياسي لحزب التغيير حازم #الرايس في مداخلة على قناة مكملين: سعى مجلس النواب منذ البداية إلى إفشال العملية ا…,,,NEU,NEG,,0.727627,0.892763,
215840821,ar,العلامة الكبير والشيخ الجليل الأستاذ الدكتور فاتح محمد زقلام  في ذمة  الله https://t.co/mfUpogVHPD,,,NEU,POS,,0.601743,0.476487,
215911293,ar,"""المحافظة على الاستقلال اصعب من نيله""الأمير ادريس السنوسي.ذكرى عيد الاستقلال المجيد 7024 ديسمبر 1951 - 2021 https://t.co/AUwcqVECJD",,,NEU,NEU,,0.438959,0.950052,
215840810,ar,#عاجل | مراسل الأحرار: كتيبة 116 بقيادة مسعود جدي تتمركز وسط سبها بينما تراجعت كتيبتا طارق بن زياد  و115 إلى أطراف المدينة,,,NEU,NEU,,0.833822,0.980434,
215913679,ar,#عاجل | المشري: يجب أن نتحلى بشجاعة الأجداد في وجه تدخل السفراء والأطراف الخارجية وليبيا لأبنائها فقط,,,POS,NEU,,0.491576,0.544023,
215915206,ar,"الأمير السنوسي: لا نجاح لأي معالجات للوضع الليبي لا تتخذ من الدستور قاعدةً لهاليبيا المستقبل | 2021/12/24 على الساعة 21:03 ليبيا المستقبل: أكد الأمير محمّد الحسَن الرَّضا المَهْدِي السّنُوسي، اليوم الخميس، أنه لا نجاح لأي معالجات للوضع في ليبيا إذا لم تتخذ من الدستور والقانون ""قاعدة ومسارا لها"".  وشدد الأمير السنوسي، خلال كلمة مصورة نشرت عبر شبكة التواصل الاجتماعي ""فيسبوك""، على أن ""إهدار المقدرات، ونهب الثروات، وتدمير الممتلكات وتهجير الأخوة لبعضهم البعض وإزهاق الأنفس بغير الحق، كانت الأبرز والأكثر تأثيراً خلال العقد الماضي""، مشيرا إلى أنه ""خلال هذه المدة الطويلة ظل شعبنا متحليا بالصبر والجلد، آملين أن يروا بلادنا وقد رأت أخيراً بصيصاً مِن أمل المُسْتقبل الّذِي انتظرنا فجره طويلاً"".  وقال الأمير السنوسي إنه ""بفضل هذا النضال الّذِي نحتفل اليوم بمرور سبعة عقود على انتصاره وتتويجه، استطاعت بلادنا بعزم وصبر رجالها ونسائها أن تخطو خطواتها الأولى نحو بناء دولة القانون والمؤسسات تحت مظلة دستور وطني نفخر بقوَّته ومعانيه، استطعنا مِن خلاله أن نؤسس لدولة ديمقراطيّة تصبو لأن تحقق تطلعات أبنائها مِن أجل مجتمع العدل والمساواة""، متابعا ""كنّا خلال هذه الفترة العصيبة مرحبين بكلِّ دعوة لحفظ السّلام وكلّ فرصة للحوار، مشجعين كلّ مبادرة تقي بلادنا شر القتال والفتن وتحافظ على وحدة البلاد وترابها، مع قناعتنا الدّائمة بأنه لا نجاح لأي معالجات، حتَّى مع وجود التوافق حولها، لا تتخذ مِن الدستور والقانون قاعدةً ومساراً لها"".  وأضاف الأمير السنوسي أنه ""خلال هذه الفترة العصيبة، حرصنا على أن نبقى أيدينا ممدودة دائماً، بعيداً عَن دائرة المتصارعين على السّلطة والمال، واقفين إِلى جانب الشّعب الِلّيبيّ فِي تطلعاته واختياراته، وحقه في اختيار نظام دولته الّتي يطمح لها، دولة المؤسسات والقانون"".",,,POS,POS,,0.755079,0.797672,
215915209,ar,أحداث وتفاصيل الحرب العالمية الثانية تسردها @netflix في وثائقيين بمستوى مميز جداًHighly recommended https://t.co/lA0OnvTbTm,,,NEU,POS,,0.53796,0.525433,
215896474,ar,بعد شهر على بداية #العام_الدراسي الجديد.. إدارة الكتاب المدرسي بمركز المناهج التعليمية تدعو الشركات المقيدة بسجل ال… https://t.co/f7eM2s6VmY,,,NEU,NEU,,0.939873,0.950896,
215916768,ar,"محمد صلاح يتصدر قائمة أغلى اللاعبين في الدوري الإنجليزيليبيا المستقبل | 2021/12/24 على الساعة 23:26 ليبيا المستقبل: تصدر النجم المصري محمد صلاح، مهاجم ليفربول، قائمة أغلى لاعبي الدوري الإنجليزي الممتاز مع نهاية عام 2021.وحل صلاح في المقدمة بقيمة تسويقية بلغت 100 مليون يورو، بالتساوي مع الإنجليزي هاري كين مهاجم توتنهام، والبلجيكي روميلو لوكاكو لاعب تشيلسي.وأعد موقع ""ترانسفير ماركت"" المختص في الأرقام والإحصائيات، تقريرا بشأن حصاد البريميرليج هذا العام، وعلى رأسها قائمة أغلى لاعبي المسابقة.وفي المركز الرابع والخامس، حل البرتغالي برونو فيرنانديز (مانشستر يونايتد) والبلجيكي كيفين دي بروين (مانشستر سيتي)، بقيمة سوقية بلغت 90 مليون يورو لكل منهما.وتساوى 4 لاعبين دفعة واحدة بقيمة 85 مليون يورو، وهم رحيم سترلينج وفيل فودين (مان سيتي) وجادون سانشو وماركوس راشفورد (مان يونايتد).وفي المركز العاشر جاء الإنجليزي ترينت ألكسندر أرنولد مدافع ليفربول بقيمة بلغت 80 مليون يورو.وشهدت القائمة خروج الأسطورة البرتغالي كريستيانو رونالدو نجم مانشستر يونايتد، من قائمة أغلى 30 لاعبا في القائمة، بحكم تقدمه في السن وبلوغه 37 عاما.",,,NEU,NEU,,0.735718,0.986794,
215840772,ar,واشنطن ترحب بفرض الاتحاد الأوروبي عقوبات على مجموعة فاغنر الروسية https://t.co/Wxt8QpTSYF#ليبيا https://t.co/86ctmRcB4c,,,NEU,NEU,,0.909433,0.981646,
215916772,ar,"بريطانيا: سنواصل الاعتراف بحكومة الوحدة الوطنية حتى الانتخاباتليبيا المستقبل | 2021/12/24 على الساعة 22:45 ليبيا المستقبل: أعلنت المملكة المتحدة أنها ستواصل الاعتراف بحكومة الوحدة الوطنية كسلطة مكلفة بقيادة ليبيا إلى ‎الانتخابات، وأنها ولا تؤيد إنشاء حكومات أو مؤسسات موازية، وذلك وفقًا لخارطة طريق ملتقى الحوار السياسي الليبي والاتفاق السياسي الليبي.وقالت السفارة البريطانية بليبيا في بيان اليوم الجمعة، ""يجب أن نحافظ ونبني على التقدم نحو السلام والاستقرار الذي تم تحقيقه من خلال اتفاقية وقف إطلاق النار لعام 2020 وخارطة طريق ملتقى الحوار السياسي الليبي، والاتفاق السياسي الليبي"".وأكدت المملكة المتحدة أنها تدعم ""بقوة العملية الانتخابية بقيادة ليبية وملكية ليبية، كما تدعم عمل المستشارة الخاصة للأمين العام للأمم المتحدة ستيفاني وليامز.",,,NEU,NEU,,0.762259,0.753446,
215925367,ar,باعتبارها حلاً للأزمة الليبية.. مطالبات بعودة المَلَكيَّة#عين_ليبياhttps://t.co/ugyj6k6LKR,,,NEU,NEU,,0.732139,0.695292,
215840768,ar,فيديو | سرقة سيارات الداخلية.. تُشعل الاشتباكات في مدينة #سبها https://t.co/OoubWnDBhz,,,NEU,NEU,,0.652385,0.601637,
215840749,ar,RT @AlmieyarShow: الجارح للمرشح الرئاسي عارف النايض @aref_nayed:لاحظت خلال إشهار حملتك الانتخابية في طرابلس (إحياء ليبيا) مشاركتك عبر الدا…,,,NEG,NEG,,0.623016,0.928388,
215840704,ar,"الحداد يناقش مع رئيس حرس المنشآت النفطية تأمين الشركات الأجنبيةليبيا المستقبل | 2021/12/15 على الساعة 00:15 ليبيا المستقبل: بحث رئيس أركان حكومة الوحدة الوطنية الفريق أول محمد الحداد، تأمين الشركات الأجنبية العاملة في مجال النفط والغاز والتي ترغب في العودة إلى مزاولة عملها في ليبيا.جاء ذلك خلال استقباله، الثلاثاء، رئيس جهاز حرس المنشآت النفطية العميد علي امحمد الديب، بمقر رئاسة الأركان العامة بطرابلس، وفق بيان نشرته صفحة جهاز حرس المنشآت النفطية على موقع""فيسبوك"".وأفاد البيان أن اللقاء ناقش عددًا من المواضيع المشتركة بين رئاسة الأركان العامة والجهاز، من بينها مناقشة الترتيبات بشأن المشروع التعبوي الذي سوف ينفذه الجهاز على سواحل منطقة صبراتة خلال الفترة المقبلة، وكذلك مناقشة أوضاع فروع الجهاز بالمنطقة الشرقية والجنوبية، بالإضافة إلى المعاملات الإدارية للجهاز من ناحية الترقيات والأرقام العسكريةً والرواتب.كما ناقش الطرفان حماية وتأمين الشركات الأجنبية العاملة في مجال النفط والغاز  والتي ترغب في العودة إلى مزاولة عملها في ليبيا حيث قدم رئيس الجهاز نبذة عن خطة الحماية والخطوات التي قام بها مثل عودة شركة ""تاتنفت"" الروسية والتي استأنفت فعلاً في مزاولة عملها وكذلك الترتيبات بشأن عودة الشركة البولندية خلال الفترة القادمة.",,,NEU,NEU,,0.958624,0.99431,
215941000,ar,الأغاني الليبية برّا ليبيا تحلى أكثَر.,,,POS,POS,,0.77628,0.985357,
215942570,ar,من حساب مستشارة الأمين العام للأمم المتحدة لشؤون #ليبيا #ستيفاني_ويليامز على تويتر https://t.co/otjqYrUbvK,,,NEU,NEU,,0.974335,0.993813,
215961427,ar,"RT @AlmieyarShow: ""في إجتماع بعض المرشحين الرئاسيين مع المستشارة الخاصة للأمين العام للأمم المتحدة ستيفاني وليامز الأسبوع الماضي، رأيت منها…",,,NEU,NEU,,0.862008,0.939005,
215839143,ar,RT @GermanAmbLBY: سعيد جدا بتواجدي في طرابلس ???? خلال  هذه الايام المهمة للبلاد ، حيث ان #ليبيا علي طريق السلام و الاستقرار و هي في مرحلة الت…,,,POS,POS,,0.967138,0.98927,
215963852,ar,منظمة رصد الجرائم الليبية تؤكد إطلاق سراح الصحفي #سراج_المقصبي مساء الثلاثاء في مدينة #بنغازي بعد قرابة شهر على اخت… https://t.co/DYpg2KpFLz,,,NEU,NEU,,0.871333,0.953595,
